site,flightSite
TREE,STEI
CHEQ,STEI
KONA,KONZ
BARC,OSBS
SUGG,OSBS
COMO,NIWO
MAYF,TALL
FLNT,JERC
TOMB,LENO
BLWA,DELA
POSE,SCBI
CRAM,UNDE
TOOK,TOOL
CARI,BONA
MART,WREF
TECR,TEAK
BIGC,SOAP
BLDE,YELL
PRLA,WOOD
PRPO,WOOD
KING,KONZ
LEWI,BLAN
DCFS,WOOD
