uid,analysisDate,namedLocation,domainID,siteID,plotID,plotType,setDate,collectDate,massSampleMixtureID,ligninSampleID,ligninSampleBarcode,analyticalRepNumber,dryMass,ligninPercent,cellulosePercent,measurementQF,accuracyQF,remarks,laboratoryName,testMethod,analyzedBy,reviewedBy,dataQF,publicationDate,release
5097b8e6-e0c2-4b77-a308-9eafe05d1b3d,2023-02-01,BART_073.basePlot.ltr,D01,BART,BART_073,tower,2022-09-12T16:00Z,2022-09-26T16:00Z,NEON.LTR.BART073.20220926.NDL,NEON.LTR.BART073.20220926.NDL.LIG,A00000154917,1,0.499,16.64,18.97,OK,OK,,A and L Great Lakes,SOP APF-10-024,g2Nnhw2rHMc=,j+NchQmCR3uWeXRzNkSPNw==,,20241118T124245Z,RELEASE-2025
59688a3d-a121-4d3b-8798-c08b1afc929b,2023-02-01,BART_071.basePlot.ltr,D01,BART,BART_071,tower,2022-09-12T16:00Z,2022-09-26T16:00Z,NEON.LTR.BART071.20220926.NDL,NEON.LTR.BART071.20220926.NDL.LIG,A00000154964,1,0.478,27.08,21.97,OK,OK,,A and L Great Lakes,SOP APF-10-024,g2Nnhw2rHMc=,j+NchQmCR3uWeXRzNkSPNw==,,20241118T124245Z,RELEASE-2025
c369eff6-b279-45c7-85e4-0356ac6f78ed,2023-02-01,BART_042.basePlot.ltr,D01,BART,BART_042,tower,2022-09-12T16:00Z,2022-09-27T16:00Z,NEON.LTR.BART042.20220927.NDL,NEON.LTR.BART042.20220927.NDL.LIG,A00000154947,1,0.474,23.79,21,OK,OK,,A and L Great Lakes,SOP APF-10-024,g2Nnhw2rHMc=,j+NchQmCR3uWeXRzNkSPNw==,,20241118T124245Z,RELEASE-2025
f54ff017-6718-4a38-ad13-dad1e4151f49,2023-02-01,BART_050.basePlot.ltr,D01,BART,BART_050,tower,2022-09-12T16:00Z,2022-09-27T16:00Z,NEON.LTR.BART050.20220927.NDL,NEON.LTR.BART050.20220927.NDL.LIG,A00000154915,1,0.495,18.75,19.2,OK,OK,,A and L Great Lakes,SOP APF-10-024,g2Nnhw2rHMc=,j+NchQmCR3uWeXRzNkSPNw==,,20241118T124245Z,RELEASE-2025
34b08215-7018-48e4-9779-6353433f4381,2023-02-01,BART_044.basePlot.ltr,D01,BART,BART_044,tower,2022-09-12T16:00Z,2022-09-27T16:00Z,NEON.LTR.BART044.20220927.NDL,NEON.LTR.BART044.20220927.NDL.LIG,A00000154978,1,0.475,15.96,18.33,OK,OK,,A and L Great Lakes,SOP APF-10-024,g2Nnhw2rHMc=,j+NchQmCR3uWeXRzNkSPNw==,,20241118T124245Z,RELEASE-2025
8c604966-902d-4418-9032-ff46f27d0de4,2023-03-08,STEI,D05,STEI,,,2022-08-23T17:00Z,2022-09-20T17:00Z,NEON.LTR.STEI.2022.WDY,NEON.LTR.STEI.2022.WDY.LIG,A00000360749,1,0.485,33.19,24.17,OK,OK,,A and L Great Lakes,SOP APF-10-024,5CCjZV/fgtQ=,j+NchQmCR3uWeXRzNkSPNw==,,20241118T123447Z,RELEASE-2025
396afc3d-1729-4712-b692-97c8c000b436,2023-01-17,KONZ_053.basePlot.ltr,D06,KONZ,KONZ_053,tower,2022-08-22T17:00Z,2022-09-08T17:00Z,NEON.LTR.KONZ.2022.FLR,NEON.LTR.KONZ.2022.FLR.LIG,A00000348786,1,0.461,13.96,29.1,OK,OK,,A and L Great Lakes,SOP APF-10-024,g2Nnhw2rHMc=,j+NchQmCR3uWeXRzNkSPNw==,,20241118T021017Z,RELEASE-2025
d183efae-478a-4b03-9f7b-18c42b8abd1a,2023-01-17,KONZ_053.basePlot.ltr,D06,KONZ,KONZ_053,tower,2022-09-08T17:00Z,2022-09-21T17:00Z,NEON.LTR.KONZ.2022.SDS,NEON.LTR.KONZ.2022.SDS.LIG,A00000348953,1,0.47,23.76,21.87,OK,OK,,A and L Great Lakes,SOP APF-10-024,g2Nnhw2rHMc=,j+NchQmCR3uWeXRzNkSPNw==,,20241118T021017Z,RELEASE-2025
